-478,592,-3937,2098,3041,-315,2019-05-29T16:39:43.000Z,42.494247833,-83.134285333,191.4,5.086
-3644,358,5268,5942,-2030,2587,2019-05-29T16:39:44.000Z,42.494245167,-83.134346667,191.2,5.127
2227,-6208,-5408,6063,-378,-521,2019-05-29T16:39:45.000Z,42.494244167,-83.134410333,191.7,5.344
627,-2546,-2802,2126,-1523,-9,2019-05-29T16:39:46.000Z,42.4942415,-83.1344765,191.6,5.53
-360,-1007,-978,-2382,-4,-192,2019-05-29T16:39:47.000Z,42.494239833,-83.134544833,191.8,5.718
-572,-2322,-2038,33,1964,-1112,2019-05-29T16:39:48.000Z,42.4942395,-83.134614333,191.9,5.732
-1433,3108,22426,26,3314,-1096,2019-05-29T16:39:49.000Z,42.494239833,-83.134685,191.8,5.836
1662,-757,-5160,-315,802,-526,2019-05-29T16:39:50.000Z,42.4942385,-83.134755,191.6,5.779
217,2989,-6816,-384,824,480,2019-05-29T16:39:51.000Z,42.4942365,-83.1348255,191.5,5.816
-1536,-1725,3211,4047,-1911,1408,2019-05-29T16:39:52.000Z,42.4942335,-83.134896,191.4,5.815
163,5195,1942,-991,-1974,361,2019-05-29T16:39:53.000Z,42.494231,-83.134965833,191.4,5.754
624,-1056,2563,-584,622,-1082,2019-05-29T16:39:54.000Z,42.494228,-83.135035333,191.1,5.669
498,5376,-3882,3534,553,-586,2019-05-29T16:39:55.000Z,42.494224833,-83.135105833,190.8,5.776
-3169,7248,-4653,5629,5106,-2294,2019-05-29T16:39:56.000Z,42.494223167,-83.135174667,190.7,5.589
-2540,-1788,25402,-604,1831,-346,2019-05-29T16:39:57.000Z,42.4942195,-83.1352445,190.5,5.819
816,-12730,-5727,-3763,1920,245,2019-05-29T16:39:58.000Z,42.494213667,-83.135309,189.4,5.369
-1061,1729,1276,-2961,672,1510,2019-05-29T16:39:59.000Z,42.494205833,-83.1353785,189.5,5.727
3861,-5182,2386,6902,571,-1394,2019-05-29T16:40:00.000Z,42.494201,-83.135446833,189.5,5.577
-1514,3211,667,-8785,-1488,1088,2019-05-29T16:40:01.000Z,42.494200167,-83.135513,189.7,5.36
-493,5391,-480,-7563,-1747,1759,2019-05-29T16:40:02.000Z,42.494202167,-83.1355755,189.9,5.121
-671,7926,-2954,-1745,-3364,493,2019-05-29T16:40:03.000Z,42.494203833,-83.135635833,189.7,4.989
-936,-611,1627,-2516,1542,441,2019-05-29T16:40:04.000Z,42.4942065,-83.135694333,189.7,4.849
1771,-1886,2669,-985,-2874,605,2019-05-29T16:40:05.000Z,42.494209,-83.1357515,189.8,4.655
-4894,-902,-373,-166,-4134,1076,2019-05-29T16:40:06.000Z,42.494208167,-83.1358075,190.0,4.61
1390,746,101,1100,-1084,529,2019-05-29T16:40:07.000Z,42.494196667,-83.135856833,190.2,4.282
1715,-4839,-2000,2401,496,-554,2019-05-29T16:40:08.000Z,42.494173333,-83.135892,190.1,4.018
1587,-3115,-4478,-4199,526,1064,2019-05-29T16:40:09.000Z,42.494140833,-83.135911667,190.1,4.008
14633,7870,15572,-2099,978,-1233,2019-05-29T16:40:10.000Z,42.4941045,-83.135917167,189.8,4.188
2473,5079,1487,-4831,-5202,624,2019-05-29T16:40:11.000Z,42.494064,-83.135920833,189.8,4.505
5654,-3818,-1091,6096,-1556,-1213,2019-05-29T16:40:12.000Z,42.4940215,-83.135921167,189.8,4.728
-47,1401,-3264,4381,573,-973,2019-05-29T16:40:13.000Z,42.493977833,-83.135919667,189.8,4.861
1876,-4783,-3821,9619,6095,-2580,2019-05-29T16:40:14.000Z,42.493931667,-83.135918,189.9,5.036
-217,8544,-550,-201,-3366,799,2019-05-29T16:40:15.000Z,42.493884667,-83.135913667,190.0,5.143
1008,-49,-17068,4967,1832,-3098,2019-05-29T16:40:16.000Z,42.493837,-83.135909833,190.0,5.221
6114,-2172,3857,-501,88,-1489,2019-05-29T16:40:17.000Z,42.4937895,-83.135905167,189.9,5.216
-1324,6710,-292,-12345,-4398,2368,2019-05-29T16:40:18.000Z,42.493741667,-83.135902167,189.7,5.234
-1050,918,-4470,-84,2749,-995,2019-05-29T16:40:19.000Z,42.4936935,-83.135900667,189.5,5.32
962,2422,-1516,1654,2363,184,2019-05-29T16:40:20.000Z,42.493645167,-83.135898167,189.1,5.322
-3087,2788,804,-5422,-6999,608,2019-05-29T16:40:21.000Z,42.4935945,-83.1359,189.0,5.744
-2595,8729,-2099,-5846,-2134,2992,2019-05-29T16:40:22.000Z,42.493545167,-83.135896167,189.3,5.424
841,614,2461,561,2445,-227,2019-05-29T16:40:23.000Z,42.493496,-83.135889833,189.3,5.567
-2894,2340,-8046,1253,3292,-277,2019-05-29T16:40:24.000Z,42.493444833,-83.135885167,189.2,5.739
3519,-1139,143,1468,494,-1582,2019-05-29T16:40:25.000Z,42.493393,-83.135879667,189.1,5.689
-601,-139,-1183,418,-1882,-153,2019-05-29T16:40:26.000Z,42.493341333,-83.135874,189.3,5.637
444,3636,-3705,-2691,1550,-9,2019-05-29T16:40:27.000Z,42.493290833,-83.135874833,188.9,5.589
537,-2015,-4657,1661,1899,455,2019-05-29T16:40:28.000Z,42.493241667,-83.135878,188.3,5.359
2495,-2443,-2298,-155,1441,187,2019-05-29T16:40:29.000Z,42.493192333,-83.135878333,188.6,5.408
3243,-12147,-3690,4556,-3146,-1787,2019-05-29T16:40:30.000Z,42.4931445,-83.135872667,188.2,5.271
5014,153,-4782,806,-3712,-69,2019-05-29T16:40:31.000Z,42.493095833,-83.135862833,188.2,5.483
2746,-1257,950,2792,2091,-15,2019-05-29T16:40:32.000Z,42.493045167,-83.135858333,188.3,5.533
-2583,-428,4077,-5179,-6742,2354,2019-05-29T16:40:33.000Z,42.492995,-83.135858,188.2,5.452
-773,5805,-2188,-7187,-1701,2524,2019-05-29T16:40:34.000Z,42.492944667,-83.135857167,188.2,5.502
2057,-895,-1113,-693,4078,-165,2019-05-29T16:40:35.000Z,42.492894333,-83.135856667,188.1,5.432
1205,-2688,-133,-2590,203,108,2019-05-29T16:40:36.000Z,42.492845833,-83.135855167,187.7,5.221
1842,-985,1803,-991,-3353,-296,2019-05-29T16:40:37.000Z,42.492796833,-83.135850833,187.9,5.516
110,-171,-3375,4157,3187,-1202,2019-05-29T16:40:38.000Z,42.492745833,-83.135850167,187.8,5.453
1956,219,-3303,2432,5205,-574,2019-05-29T16:40:39.000Z,42.492695167,-83.135850333,187.9,5.473
1707,-1095,4359,2170,-1447,-485,2019-05-29T16:40:40.000Z,42.492645333,-83.135849,188.0,5.438
-12057,-8419,16982,-16194,4325,4988,2019-05-29T16:40:41.000Z,42.492595333,-83.135847167,188.3,5.443
437,-3401,-633,-1079,-1574,-45,2019-05-29T16:40:42.000Z,42.492546333,-83.135847,188.2,5.355
82,2907,-852,1866,1495,-246,2019-05-29T16:40:43.000Z,42.4924975,-83.135848333,188.3,5.397
1116,2872,-10741,4863,7754,-1790,2019-05-29T16:40:44.000Z,42.492447333,-83.135846833,188.4,5.534
6795,832,-11027,4069,7472,-1031,2019-05-29T16:40:45.000Z,42.4923965,-83.135842,188.6,5.606
1115,8923,1278,845,-204,200,2019-05-29T16:40:46.000Z,42.492345333,-83.1358385,188.7,5.624
-175,1209,-4574,-1971,-486,176,2019-05-29T16:40:47.000Z,42.492294333,-83.135833667,189.0,5.617
795,-2608,3514,-3336,-7672,961,2019-05-29T16:40:48.000Z,42.492243667,-83.135826333,189.3,5.608
-6,-814,1604,2310,1582,-722,2019-05-29T16:40:49.000Z,42.492193,-83.135818333,189.3,5.621
1513,-2571,898,1959,1066,-641,2019-05-29T16:40:50.000Z,42.4921425,-83.135811333,189.4,5.553
2427,2368,-1804,4853,4065,-853,2019-05-29T16:40:51.000Z,42.492092333,-83.135810833,189.6,5.547
-3067,180,3563,-4597,-3729,149,2019-05-29T16:40:52.000Z,42.4920425,-83.135815,189.8,5.524
151,-289,1222,-636,-1211,1488,2019-05-29T16:40:53.000Z,42.491993,-83.135811833,189.9,5.419
-916,628,-2961,-97,-919,-503,2019-05-29T16:40:54.000Z,42.491945667,-83.135806667,190.0,5.24
-567,-8414,2727,-7337,-253,-631,2019-05-29T16:40:55.000Z,42.491902333,-83.135821667,190.0,4.981
-688,3326,-2491,-9462,-1292,2096,2019-05-29T16:40:56.000Z,42.491869667,-83.135861833,189.7,5.093
869,-5499,13148,111,229,-1738,2019-05-29T16:40:57.000Z,42.491858833,-83.135918,189.7,4.922
-1883,4259,-3310,-4321,2934,1264,2019-05-29T16:40:58.000Z,42.49186,-83.135975667,189.2,4.627
1191,-5894,-3350,1444,3279,-736,2019-05-29T16:40:59.000Z,42.4918615,-83.136036667,189.2,5.026
-807,-2100,2708,-2807,-437,-464,2019-05-29T16:41:00.000Z,42.491858667,-83.136101667,189.4,5.262
-2245,1202,2908,-2371,705,476,2019-05-29T16:41:01.000Z,42.491857,-83.1361665,189.2,5.341
1020,-456,-600,3320,1325,-368,2019-05-29T16:41:02.000Z,42.491855333,-83.136232667,189.2,5.457
-4600,10346,5420,-5654,937,3354,2019-05-29T16:41:03.000Z,42.491849167,-83.136296833,188.7,5.249
-3466,4663,-3411,-4851,498,1506,2019-05-29T16:41:04.000Z,42.4918385,-83.1363595,188.8,5.29
-959,-1757,-4164,1165,2594,-305,2019-05-29T16:41:05.000Z,42.491831,-83.1364245,188.7,5.334
-1077,70,-628,823,1639,1019,2019-05-29T16:41:06.000Z,42.491828333,-83.136490833,188.5,5.416
-503,-2491,-738,-6242,811,-881,2019-05-29T16:41:07.000Z,42.491825333,-83.136558667,188.5,5.603
478,-3765,-1436,946,1332,-1248,2019-05-29T16:41:08.000Z,42.4918235,-83.136626833,188.5,5.557
-50,141,90,-1309,329,-2064,2019-05-29T16:41:09.000Z,42.491824,-83.136692333,188.6,5.237
-1555,1334,-6192,3384,3110,-163,2019-05-29T16:41:10.000Z,42.491827167,-83.136758667,188.5,5.404
-2293,-1003,2225,-1966,-1499,1537,2019-05-29T16:41:11.000Z,42.491833333,-83.136823,188.5,5.283
-729,858,-3920,5148,388,-404,2019-05-29T16:41:12.000Z,42.491836333,-83.136891167,188.5,5.591
-1209,-1546,174,377,-1781,1111,2019-05-29T16:41:13.000Z,42.4918355,-83.136959,188.0,5.543
12953,-16226,20005,17259,-2859,-4449,2019-05-29T16:41:14.000Z,42.4918325,-83.137026167,187.9,5.405
-1116,-2518,463,-10308,-734,220,2019-05-29T16:41:15.000Z,42.491825167,-83.137094667,188.3,5.581
4625,72,-960,4507,3291,-2694,2019-05-29T16:41:16.000Z,42.491822333,-83.137161833,188.6,5.492
-705,-273,-2914,-4233,479,-737,2019-05-29T16:41:17.000Z,42.491820167,-83.137230333,188.5,5.562
839,1647,2139,-2644,-204,-100,2019-05-29T16:41:18.000Z,42.491814,-83.1372955,188.2,5.294
3099,1964,1464,-2670,1075,-725,2019-05-29T16:41:19.000Z,42.491806333,-83.137360833,187.9,5.376
2387,-2836,-5786,2145,-1234,-695,2019-05-29T16:41:20.000Z,42.491800667,-83.1374285,188.0,5.49
-142,115,159,1551,621,341,2019-05-29T16:41:21.000Z,42.491800167,-83.137494167,187.9,5.246
2528,545,2283,3974,3281,598,2019-05-29T16:41:22.000Z,42.491801,-83.137561833,188.1,5.567
-411,7812,6932,7780,153,-1157,2019-05-29T16:41:23.000Z,42.491804667,-83.137630667,188.1,5.531
72,-2667,-721,-4193,-3264,1522,2019-05-29T16:41:24.000Z,42.491806,-83.1376975,188.6,5.236
-2091,7936,1710,-7000,-1652,885,2019-05-29T16:41:25.000Z,42.491805333,-83.1377615,188.8,5.177
2995,1300,-5756,-1103,-2672,-370,2019-05-29T16:41:26.000Z,42.491802333,-83.137823,188.9,4.945
-4935,2006,24336,-2354,6670,-709,2019-05-29T16:41:27.000Z,42.491798,-83.1378835,189.1,4.833
2936,-2297,-2330,3171,3667,-2059,2019-05-29T16:41:28.000Z,42.491793,-83.137940833,189.4,4.613
-1970,407,-2751,2299,1595,-1147,2019-05-29T16:41:29.000Z,42.491786,-83.137995333,189.4,4.476
3,1379,-4570,514,0,-601,2019-05-29T16:41:30.000Z,42.491783667,-83.1380495,189.4,4.394
2417,-843,-476,-3973,2511,-388,2019-05-29T16:41:31.000Z,42.491788333,-83.138102,189.6,4.237
-3775,9024,-343,-3867,-1175,2384,2019-05-29T16:41:32.000Z,42.491799,-83.138151167,189.7,4.157
3754,-4008,-3118,6777,-320,-308,2019-05-29T16:41:33.000Z,42.4918135,-83.138197,190.1,3.839
9653,-9725,9880,9387,16668,-5096,2019-05-29T16:41:34.000Z,42.491841333,-83.138228,190.1,4.067
-1519,-2052,3591,-1696,246,169,2019-05-29T16:41:35.000Z,42.4918735,-83.138246667,190.7,4.212
1977,-173,-1854,190,-422,-287,2019-05-29T16:41:36.000Z,42.491909667,-83.1382515,190.6,4.22
116,-1923,-5330,4468,2912,-2564,2019-05-29T16:41:37.000Z,42.491949167,-83.138257833,190.6,4.48
-2519,-2,-9914,1005,-1416,-289,2019-05-29T16:41:38.000Z,42.4919865,-83.1382785,190.8,4.651
-227,5737,-4107,1379,1833,156,2019-05-29T16:41:39.000Z,42.492011667,-83.138322,190.6,4.669
7931,4508,9132,11206,-2054,2160,2019-05-29T16:41:40.000Z,42.492019833,-83.138376667,190.3,4.714
14104,11574,-1035,-8068,18326,-7349,2019-05-29T16:41:41.000Z,42.492019833,-83.138434167,189.7,4.833
20161,26217,-1739,2302,2805,7131,2019-05-29T16:41:42.000Z,42.492015833,-83.138491667,189.5,4.802
-15317,7003,10718,978,6017,-447,2019-05-29T16:41:43.000Z,42.492007167,-83.138549,189.4,4.96
11239,-10764,13887,7014,-2023,-257,2019-05-29T16:41:44.000Z,42.492009667,-83.138603833,189.6,4.348
-3482,9171,-1536,-9726,-1558,4083,2019-05-29T16:41:45.000Z,42.492018833,-83.138662167,189.6,5.043
-7504,11812,-6541,-13056,8326,3063,2019-05-29T16:41:46.000Z,42.492025167,-83.138724,189.4,5.094
2184,1797,-19470,-5744,-3533,1485,2019-05-29T16:41:47.000Z,42.492029167,-83.138782333,189.4,4.673
-9027,11483,-2415,17501,-11063,1295,2019-05-29T16:41:48.000Z,42.492027,-83.138843,189.2,5.128
1845,-4687,-3130,1780,-2573,-1064,2019-05-29T16:41:49.000Z,42.4920265,-83.138902167,188.9,4.635
-4446,3180,-3456,1787,2885,370,2019-05-29T16:41:50.000Z,42.492025667,-83.138963,188.2,5.009
2350,4393,2537,2237,-2731,-605,2019-05-29T16:41:51.000Z,42.492026667,-83.139025,187.9,4.989
-139,5626,4332,8798,1781,-1298,2019-05-29T16:41:52.000Z,42.4920275,-83.139085333,187.2,4.884
40,1256,-8056,-196,-367,338,2019-05-29T16:41:53.000Z,42.4920245,-83.139145,186.8,4.972
13530,-4084,16345,25673,2269,-10955,2019-05-29T16:41:54.000Z,42.492023333,-83.1391975,186.1,4.049
7686,-5591,-7737,4872,-5124,-96,2019-05-29T16:41:55.000Z,42.492019167,-83.139257167,186.1,4.894
-4184,-1885,-12193,1148,-9532,1313,2019-05-29T16:41:56.000Z,42.492019167,-83.139314333,185.9,4.377
-2130,344,-6355,470,3274,-965,2019-05-29T16:41:57.000Z,42.492014333,-83.1393715,186.1,4.449
-8105,-103,-18185,-10696,10591,-939,2019-05-29T16:41:58.000Z,42.492006,-83.139421167,185.9,3.93
-214,-4610,-5698,2614,7356,-2073,2019-05-29T16:41:59.000Z,42.491992667,-83.139480167,186.1,4.707
3112,-4712,-2616,4743,-7369,-546,2019-05-29T16:42:00.000Z,42.491979167,-83.139534,184.9,4.196
1983,-320,-1369,6270,932,-520,2019-05-29T16:42:01.000Z,42.491972,-83.139591333,184.3,4.681
3650,88,521,3691,3659,-1464,2019-05-29T16:42:02.000Z,42.4919735,-83.139654167,183.8,5.029
451,-1372,2724,6565,668,-878,2019-05-29T16:42:03.000Z,42.491980833,-83.139714333,183.7,4.604
-287,-1848,-5949,-2369,-3061,1460,2019-05-29T16:42:04.000Z,42.491986667,-83.139771833,183.5,4.464
-699,4784,-16954,-5832,562,1043,2019-05-29T16:42:05.000Z,42.491989667,-83.1398265,184.0,4.161
2295,1022,1581,1030,-36,-1438,2019-05-29T16:42:06.000Z,42.491985167,-83.1398875,184.1,4.701
1144,1457,-1640,-1555,1039,587,2019-05-29T16:42:07.000Z,42.491983333,-83.139947333,183.9,4.655
298,2407,-2088,4138,1567,-871,2019-05-29T16:42:08.000Z,42.491983833,-83.140002833,184.3,4.152
1223,-1525,-1125,-6808,-1182,1594,2019-05-29T16:42:09.000Z,42.491984167,-83.140053667,184.4,3.896
-3189,1136,359,-5129,1081,444,2019-05-29T16:42:10.000Z,42.491980333,-83.140107333,184.3,4.256
-1074,2506,-3025,1670,1735,-601,2019-05-29T16:42:11.000Z,42.491973833,-83.1401475,182.0,2.894
928,1634,-3231,159,145,569,2019-05-29T16:42:12.000Z,42.491966167,-83.140191333,181.9,3.672
8020,5254,5272,12207,-8731,-2740,2019-05-29T16:42:13.000Z,42.491965167,-83.140236667,182.1,3.454
381,-2228,-5117,3299,172,695,2019-05-29T16:42:14.000Z,42.4919595,-83.140283333,182.8,3.519
1098,1511,-834,-1398,-223,333,2019-05-29T16:42:15.000Z,42.491960167,-83.140332667,185.0,3.35
-1268,1523,-6263,258,-2505,1326,2019-05-29T16:42:16.000Z,42.491960167,-83.1403785,185.1,3.822
-1550,9421,-7536,1222,-3254,1675,2019-05-29T16:42:17.000Z,42.491959,-83.1404195,184.0,3.192
7541,-903,-9750,11022,3993,-1050,2019-05-29T16:42:18.000Z,42.491953833,-83.140465833,184.1,3.365
-405,8585,917,4986,2623,-537,2019-05-29T16:42:19.000Z,42.491932167,-83.140504667,184.0,3.687
14,-1008,-12449,2424,4604,-840,2019-05-29T16:42:20.000Z,42.4918985,-83.140530667,184.2,4.046
228,-8395,-7282,14815,-4211,-3061,2019-05-29T16:42:21.000Z,42.491862667,-83.140548667,184.0,4.195
943,-2379,-8740,-6350,5425,-717,2019-05-29T16:42:22.000Z,42.4918185,-83.140561,185.1,4.411
3538,1228,-622,-1175,-5041,982,2019-05-29T16:42:23.000Z,42.491771167,-83.140572,186.5,4.486
2924,165,-1880,-6222,1739,302,2019-05-29T16:42:24.000Z,42.491732,-83.140575667,186.7,4.372
13856,4425,17244,-17718,11294,4188,2019-05-29T16:42:25.000Z,42.491684667,-83.140588833,187.4,4.348
5291,6947,1767,5234,7273,-876,2019-05-29T16:42:26.000Z,42.491646333,-83.140601167,187.6,4.158
1243,-6357,-10725,5088,9786,-2532,2019-05-29T16:42:27.000Z,42.491616,-83.140630833,187.8,3.824
-5712,5101,4922,2477,-2032,733,2019-05-29T16:42:28.000Z,42.4916025,-83.140675833,188.0,3.785
692,710,-1524,4315,-1837,-1073,2019-05-29T16:42:29.000Z,42.491600667,-83.1407255,188.5,3.858
-4168,996,-1233,371,3955,2072,2019-05-29T16:42:30.000Z,42.491608,-83.140774833,189.3,3.837
-1642,1873,2148,1255,5828,-1013,2019-05-29T16:42:31.000Z,42.491616667,-83.140826333,189.6,4.188
-3243,-1196,-3760,3691,-7238,1037,2019-05-29T16:42:32.000Z,42.49162,-83.140880667,189.9,4.156
-5877,9204,5561,-7277,5326,1832,2019-05-29T16:42:33.000Z,42.491621667,-83.1409315,190.4,3.93
28,2171,2235,-4677,-11293,3111,2019-05-29T16:42:34.000Z,42.4916185,-83.140986667,190.7,4.432
1430,-3887,-1269,644,1498,-371,2019-05-29T16:42:35.000Z,42.491617167,-83.141042,190.7,4.361
-2699,8754,-1904,3229,659,552,2019-05-29T16:42:36.000Z,42.491617833,-83.141095167,191.0,4.139
2890,-4311,2683,330,2380,-2324,2019-05-29T16:42:37.000Z,42.491616833,-83.141151167,190.9,4.514
166,1906,-3554,-5083,-4302,1655,2019-05-29T16:42:38.000Z,42.4916125,-83.1412015,190.5,3.751
2458,2394,-3397,-1714,-572,752,2019-05-29T16:42:39.000Z,42.491613667,-83.141246333,190.0,3.271
-695,-5145,585,-4290,2358,431,2019-05-29T16:42:40.000Z,42.491617667,-83.141292,189.3,3.805
-3833,1000,2111,975,2907,2584,2019-05-29T16:42:41.000Z,42.491616333,-83.141346333,189.4,4.246
-2246,2428,-755,-1623,3707,1161,2019-05-29T16:42:42.000Z,42.4916125,-83.141404,189.6,4.387
1547,0,-5468,9409,4120,-2150,2019-05-29T16:42:43.000Z,42.491606,-83.141461167,189.5,4.496
638,162,-4796,-4474,427,-1055,2019-05-29T16:42:44.000Z,42.491602,-83.141518833,189.5,4.444
2856,-9133,6631,-2867,11361,2188,2019-05-29T16:42:45.000Z,42.491592333,-83.141580167,190.2,4.487
-1325,-4579,756,2574,2191,-1949,2019-05-29T16:42:46.000Z,42.491585667,-83.141639667,190.4,4.502
-1247,-5372,-18061,-1181,-1433,304,2019-05-29T16:42:47.000Z,42.4915845,-83.141693167,190.1,3.743
2731,1736,-17274,1093,286,-1163,2019-05-29T16:42:48.000Z,42.491582,-83.14174,190.2,3.4
5283,-10214,2197,-5107,-5212,404,2019-05-29T16:42:49.000Z,42.4915775,-83.141781667,190.3,3.1
-901,2402,-122,-3051,381,-1879,2019-05-29T16:42:50.000Z,42.4915775,-83.141821667,190.3,3.036
-1664,1556,-2002,-5502,2778,-802,2019-05-29T16:42:51.000Z,42.491589333,-83.1418575,190.5,3.026
-485,2601,-7294,-7556,-4447,2429,2019-05-29T16:42:52.000Z,42.491606833,-83.141890667,190.9,3.422
-807,1108,-2091,-917,-632,174,2019-05-29T16:42:53.000Z,42.491627667,-83.141921667,191.7,3.491
1044,1887,-6021,1300,3046,-1749,2019-05-29T16:42:54.000Z,42.491656667,-83.141942667,191.5,3.661
2315,1382,71,255,-2875,703,2019-05-29T16:42:55.000Z,42.491690333,-83.141960167,192.2,4.042
2347,897,-1653,1461,1451,-591,2019-05-29T16:42:56.000Z,42.4917245,-83.141972333,192.2,4.034
787,-196,3634,462,-1347,-482,2019-05-29T16:42:57.000Z,42.491759667,-83.141983167,192.6,4.266
996,1650,591,-241,-3043,1639,2019-05-29T16:42:58.000Z,42.491798167,-83.141994333,192.4,4.412
-302,-935,705,-1782,-1347,598,2019-05-29T16:42:59.000Z,42.491833333,-83.1420175,191.7,4.406
-2678,2702,3385,-3072,-494,1482,2019-05-29T16:43:00.000Z,42.491859167,-83.142060167,192.3,4.419
11589,-20972,15517,15162,6944,-8017,2019-05-29T16:43:01.000Z,42.491871333,-83.142099333,191.2,3.264
1222,-1599,3726,-2262,2104,91,2019-05-29T16:43:02.000Z,42.491873667,-83.142145667,190.8,3.834
1009,3,-1783,-923,-933,-1056,2019-05-29T16:43:03.000Z,42.491867833,-83.142191833,191.2,3.634
76,12223,-12733,-16713,-14986,2533,2019-05-29T16:43:04.000Z,42.491853667,-83.142232667,191.4,3.533
-583,-4644,27555,705,734,-30,2019-05-29T16:43:05.000Z,42.491841333,-83.142268833,191.1,3.158
-266,1333,-3204,660,1466,132,2019-05-29T16:43:06.000Z,42.491823667,-83.142301333,190.7,3.177
1257,-4627,-11948,-3128,1173,-1220,2019-05-29T16:43:07.000Z,42.491802333,-83.142326167,190.2,3.069
294,-2802,1484,-8975,-885,866,2019-05-29T16:43:08.000Z,42.4917735,-83.142331,190.9,2.923
-115,-1996,3979,-92,-1485,1378,2019-05-29T16:43:09.000Z,42.491743333,-83.142330667,191.1,3.024
8896,-8230,-14147,-8489,1445,2293,2019-05-29T16:43:10.000Z,42.491711833,-83.142324333,191.1,3.489
51,4318,4136,6,-1353,147,2019-05-29T16:43:11.000Z,42.491679667,-83.142315,191.4,3.773
-1194,-457,3841,-1768,-2164,286,2019-05-29T16:43:12.000Z,42.491645833,-83.142304333,191.5,3.867
1,3377,-15,1902,-1710,33,2019-05-29T16:43:13.000Z,42.491609833,-83.142300667,191.9,3.912
-154,-1583,-1586,-3855,-2099,987,2019-05-29T16:43:14.000Z,42.4915835,-83.142317833,191.2,3.482
987,978,1989,1222,1391,-1561,2019-05-29T16:43:15.000Z,42.4915695,-83.142355333,190.8,3.525
1621,2066,3422,-1768,-1715,667,2019-05-29T16:43:16.000Z,42.491564167,-83.142395667,190.6,3.441
824,247,1036,-1044,-82,-625,2019-05-29T16:43:17.000Z,42.491558833,-83.142439333,190.7,3.683
575,-3203,-4132,1343,-1869,-587,2019-05-29T16:43:18.000Z,42.491548667,-83.1424825,191.6,3.563
-648,236,-4225,2467,669,-798,2019-05-29T16:43:19.000Z,42.491548333,-83.142526167,191.8,3.665
1260,1133,-3258,1797,2518,-1447,2019-05-29T16:43:20.000Z,42.491558833,-83.142573333,191.3,3.882
774,1310,1954,-4820,-1402,1610,2019-05-29T16:43:21.000Z,42.491570667,-83.1426185,191.3,3.726
-1037,105,647,-108,1305,-1086,2019-05-29T16:43:22.000Z,42.491581333,-83.142664833,191.9,3.693
827,2327,4937,2285,-809,-655,2019-05-29T16:43:23.000Z,42.491597,-83.142698667,191.9,3.067
900,1141,-1386,573,-203,-251,2019-05-29T16:43:24.000Z,42.491617,-83.142721167,192.2,2.707
-6028,1,25911,2009,-243,1237,2019-05-29T16:43:25.000Z,42.491633667,-83.142740333,192.1,2.12
-1345,-313,-1402,404,105,-193,2019-05-29T16:43:26.000Z,42.491639333,-83.142755667,192.5,1.067
-454,468,773,-92,2212,-745,2019-05-29T16:43:27.000Z,42.4916415,-83.142759333,193.0,0.255
-2010,511,1829,-686,1282,-151,2019-05-29T16:43:28.000Z,42.491642667,-83.142762333,193.6,0.312
2086,86,-282,-617,-369,-795,2019-05-29T16:43:29.000Z,42.491644,-83.142763833,193.4,0.159
3099,-385,1657,-43,-1549,1477,2019-05-29T16:43:30.000Z,42.491646,-83.1427705,193.9,0.571
-4163,1046,-2048,-1666,-900,1937,2019-05-29T16:43:31.000Z,42.491646333,-83.142785833,193.7,1.335
645,-1255,442,1780,-7538,4612,2019-05-29T16:43:32.000Z,42.4916445,-83.142800167,194.3,1.197
1004,1868,-994,206,2738,-1093,2019-05-29T16:43:33.000Z,42.491635167,-83.142812333,194.1,1.631
-82,-434,-3471,-1066,91,-1220,2019-05-29T16:43:34.000Z,42.49162,-83.142833333,194.6,2.038
-1289,-10067,-820,-12233,7143,-1303,2019-05-29T16:43:35.000Z,42.491616167,-83.142853667,194.7,1.706
3487,2666,-2502,-124,2211,-1210,2019-05-29T16:43:36.000Z,42.491615167,-83.142878833,195.3,2.187
-1744,752,-193,-2266,2593,366,2019-05-29T16:43:37.000Z,42.4916175,-83.142909167,195.5,2.665
-2237,-2423,-9101,-5025,-1182,-1064,2019-05-29T16:43:38.000Z,42.491613,-83.142948667,195.2,3.169
228,-1109,1155,-3317,-407,-79,2019-05-29T16:43:39.000Z,42.491612333,-83.142992,195.7,3.525
