6497,4433,12682,-3577,5560,784,2019-06-04T19:20:07.000Z,42.499358833,-83.159090667,179.6,4.889
1330,-4223,-6680,-2755,266,-4,2019-06-04T19:20:08.000Z,42.499411333,-83.159092833,180.0,5.159
-1603,3196,-20840,-2920,-1991,1936,2019-06-04T19:20:09.000Z,42.499467,-83.159096333,180.5,5.699
635,582,-13113,-308,-664,-190,2019-06-04T19:20:10.000Z,42.499517833,-83.159089833,180.5,5.284
-1432,2642,-11450,-4156,3006,-34,2019-06-04T19:20:11.000Z,42.499574,-83.1590865,180.8,5.573
1124,-1041,3513,-5511,-1565,-64,2019-06-04T19:20:12.000Z,42.499627167,-83.159087333,181.0,5.646
-780,1877,-1713,424,1582,-17,2019-06-04T19:20:13.000Z,42.499688167,-83.159089333,180.8,5.986
1177,3206,-11555,-4018,-656,754,2019-06-04T19:20:14.000Z,42.499748167,-83.159092833,180.8,6.03
1996,-3955,-8317,-145,957,171,2019-06-04T19:20:15.000Z,42.499809833,-83.159096167,180.8,6.063
2730,-5084,-4432,526,42,-1332,2019-06-04T19:20:16.000Z,42.499870333,-83.159094667,180.8,6.095
3240,-8122,13530,-667,-12272,1235,2019-06-04T19:20:17.000Z,42.4999285,-83.159091,180.7,6.061
332,7480,16367,16310,-16839,3814,2019-06-04T19:20:18.000Z,42.499984333,-83.159087,180.5,5.878
891,5339,-2551,6459,-2917,1437,2019-06-04T19:20:19.000Z,42.500041167,-83.159086833,180.8,5.834
3454,6457,9107,6357,12410,-4058,2019-06-04T19:20:20.000Z,42.50008,-83.15909,180.0,3.858
-120,5548,19074,1114,1823,-1828,2019-06-04T19:20:21.000Z,42.5001195,-83.159092833,180.0,4.043
-2370,2026,-7486,187,-1000,-122,2019-06-04T19:20:22.000Z,42.500179,-83.159101,180.5,5.706
-1476,-550,692,797,4219,0,2019-06-04T19:20:23.000Z,42.500237167,-83.1591065,181.8,5.747
4,269,11243,-3779,-3579,592,2019-06-04T19:20:24.000Z,42.500285833,-83.159117333,181.6,4.958
-283,1508,1274,2234,771,-283,2019-06-04T19:20:25.000Z,42.500341833,-83.159128333,180.4,5.65
-1432,-14943,13250,-4274,-2265,-760,2019-06-04T19:20:26.000Z,42.500395333,-83.1591345,179.7,5.418
-232,406,24284,-8326,3886,-1120,2019-06-04T19:20:27.000Z,42.500448833,-83.159138333,178.8,5.607
-1531,465,9622,5167,5885,-1922,2019-06-04T19:20:28.000Z,42.500503167,-83.159143833,178.4,5.612
446,3938,5401,-5932,-8112,1529,2019-06-04T19:20:29.000Z,42.500555833,-83.159136833,179.4,5.46
-263,5478,-8349,2210,1866,-260,2019-06-04T19:20:30.000Z,42.500616,-83.159135667,179.0,6.004
6764,-8226,8996,-2862,4154,-1317,2019-06-04T19:20:31.000Z,42.500675167,-83.159137833,178.4,6.004
1097,-4131,-4528,-87,2226,-113,2019-06-04T19:20:32.000Z,42.500733,-83.159141667,177.9,6.128
-1338,-1469,8018,6404,399,291,2019-06-04T19:20:33.000Z,42.500794667,-83.159143167,178.9,6.019
2007,15820,8327,4165,5082,-884,2019-06-04T19:20:34.000Z,42.500853333,-83.1591435,179.7,5.76
-1450,4527,15052,-2308,-789,-7,2019-06-04T19:20:35.000Z,42.500905333,-83.159144333,179.7,5.509
4101,-3129,4226,1360,-1301,-1732,2019-06-04T19:20:36.000Z,42.500950833,-83.1591445,180.2,4.778
1315,-5371,-3268,3725,1255,-774,2019-06-04T19:20:37.000Z,42.500998667,-83.1591475,180.3,4.829
-677,-5621,12524,3918,-11,-603,2019-06-04T19:20:38.000Z,42.5010515,-83.1591485,180.2,5.445
-692,-1742,-1564,5014,3317,-22,2019-06-04T19:20:39.000Z,42.5011065,-83.159154,180.2,5.796
370,4039,11006,4774,3356,-729,2019-06-04T19:20:40.000Z,42.5011645,-83.159158667,180.2,6.028
-2757,1582,2976,6018,2154,-2779,2019-06-04T19:20:41.000Z,42.501222667,-83.1591595,180.4,5.802
1472,7127,1364,8305,2588,-776,2019-06-04T19:20:42.000Z,42.501286167,-83.159157833,180.8,6.179
1327,2291,11917,-1517,4187,-706,2019-06-04T19:20:43.000Z,42.5013505,-83.159156833,181.2,6.344
690,-2192,-2450,900,1354,239,2019-06-04T19:20:44.000Z,42.501414,-83.1591575,181.4,6.388
-1136,1173,21268,5566,582,78,2019-06-04T19:20:45.000Z,42.501479,-83.159157333,181.7,6.48
2483,2245,3432,-3515,3120,-275,2019-06-04T19:20:46.000Z,42.501542167,-83.1591575,181.9,6.535
-1060,1330,-8714,-1424,822,-1020,2019-06-04T19:20:47.000Z,42.501604167,-83.159157667,182.1,6.392
-571,-9578,15989,-7512,-10212,3552,2019-06-04T19:20:48.000Z,42.501662167,-83.159162833,181.7,6.138
-932,2653,-1695,-4341,250,-114,2019-06-04T19:20:49.000Z,42.501716333,-83.1591715,180.9,5.815
1468,-1613,-16947,-280,1120,-650,2019-06-04T19:20:50.000Z,42.501773333,-83.159174833,180.7,5.977
-471,8154,8750,831,5792,-2287,2019-06-04T19:20:51.000Z,42.5018285,-83.159178833,180.0,5.82
-715,2819,-6645,2609,1623,492,2019-06-04T19:20:52.000Z,42.5018785,-83.159182333,180.2,5.369
745,2293,2651,2322,1365,-1235,2019-06-04T19:20:53.000Z,42.501926667,-83.1591845,180.6,5.154
-391,-1986,23169,4394,4065,-917,2019-06-04T19:20:54.000Z,42.501972667,-83.159189333,180.9,4.752
193,1238,121,9732,-668,-350,2019-06-04T19:20:55.000Z,42.502009667,-83.159210833,180.3,4.427
-4072,2205,9980,-11992,4750,-1466,2019-06-04T19:20:56.000Z,42.502040667,-83.159252833,180.1,4.522
576,37,6878,69,-883,102,2019-06-04T19:20:57.000Z,42.502054667,-83.159304167,180.4,4.564
-1350,9349,-15280,-1988,2220,-101,2019-06-04T19:20:58.000Z,42.502051833,-83.159352167,180.0,4.419
162,-2359,-3865,-196,1119,-82,2019-06-04T19:20:59.000Z,42.502040167,-83.159400833,180.4,4.828
108,2927,4503,3440,-3859,1092,2019-06-04T19:21:00.000Z,42.5020275,-83.159446667,179.6,4.116
745,2590,-7671,2629,16,-2,2019-06-04T19:21:01.000Z,42.502014833,-83.159499833,178.3,4.877
1367,-3496,-1405,-2134,584,-55,2019-06-04T19:21:02.000Z,42.5019985,-83.159547833,176.7,4.509
-8917,4677,18350,-17798,-2986,-522,2019-06-04T19:21:03.000Z,42.501983667,-83.159601167,174.7,4.796
881,-829,-2013,1660,1758,-245,2019-06-04T19:21:04.000Z,42.501970667,-83.159662167,173.8,5.42
434,1090,410,-1350,-2205,1492,2019-06-04T19:21:05.000Z,42.5019615,-83.159722,172.9,5.2
696,249,19123,-2368,413,-173,2019-06-04T19:21:06.000Z,42.501955167,-83.159784667,172.7,5.326
1928,-3106,24446,162,2445,-518,2019-06-04T19:21:07.000Z,42.501954167,-83.159854833,173.4,5.633
691,-1622,1536,2220,487,-342,2019-06-04T19:21:08.000Z,42.501954833,-83.159927167,174.0,5.924
514,-1258,-4020,1892,2614,-464,2019-06-04T19:21:09.000Z,42.5019545,-83.159991,174.2,5.237
-268,3089,-3645,4769,2913,-604,2019-06-04T19:21:10.000Z,42.501955,-83.160055,174.5,5.241
-1470,-816,22412,3781,-1147,977,2019-06-04T19:21:11.000Z,42.501960667,-83.160121333,174.9,5.394
1588,935,-1683,334,-288,-23,2019-06-04T19:21:12.000Z,42.5019645,-83.160188667,175.8,5.443
1696,484,-6788,-1842,1752,-860,2019-06-04T19:21:13.000Z,42.501969833,-83.1602565,176.3,5.469
-554,1000,-8569,609,1142,-651,2019-06-04T19:21:14.000Z,42.501978667,-83.160319667,175.7,5.116
1432,4109,-5536,750,-302,-342,2019-06-04T19:21:15.000Z,42.501994667,-83.160378167,175.3,5.049
-528,-241,-5812,-5467,-2640,-206,2019-06-04T19:21:16.000Z,42.502012667,-83.160435167,175.5,5.059
-118,-624,-8720,-1308,-101,-127,2019-06-04T19:21:17.000Z,42.502041333,-83.160483,176.3,4.939
-220,378,-7486,-3,775,-585,2019-06-04T19:21:18.000Z,42.502061833,-83.1605335,176.0,4.561
-216,2757,-3523,314,336,-162,2019-06-04T19:21:19.000Z,42.502075333,-83.160590333,176.1,4.715
285,-952,17442,-3834,-1443,-1004,2019-06-04T19:21:20.000Z,42.502096,-83.1606485,176.5,4.868
-2695,1034,16327,4469,2994,-739,2019-06-04T19:21:21.000Z,42.502123667,-83.160706667,176.2,5.152
3318,-3037,-4379,-4396,-625,-520,2019-06-04T19:21:22.000Z,42.502149167,-83.160763333,175.7,5.132
1323,3656,-9161,-860,-1443,-28,2019-06-04T19:21:23.000Z,42.502175,-83.160827167,176.0,5.579
6873,-7854,11531,-3441,4311,-2291,2019-06-04T19:21:24.000Z,42.502197,-83.160880333,175.3,4.757
-1999,1583,-15747,-4914,-193,536,2019-06-04T19:21:25.000Z,42.5022125,-83.1609325,174.2,4.28
-2390,-579,16905,6021,113,-482,2019-06-04T19:21:26.000Z,42.502231333,-83.160985167,173.8,4.34
463,-4991,-10437,4519,3257,383,2019-06-04T19:21:27.000Z,42.502251,-83.161036667,174.3,4.287
7888,-14099,11522,4922,11571,1711,2019-06-04T19:21:28.000Z,42.502272,-83.161092,174.2,4.683
-1850,3438,-9071,-3836,-1797,1109,2019-06-04T19:21:29.000Z,42.502287333,-83.16114,174.6,4.073
2619,1998,-13485,1266,1615,-115,2019-06-04T19:21:30.000Z,42.5022905,-83.161180167,175.6,3.159
-2447,1526,-12895,1652,-1133,880,2019-06-04T19:21:31.000Z,42.502312,-83.161237833,175.0,4.473
1175,-39,-4280,192,474,1203,2019-06-04T19:21:32.000Z,42.502338167,-83.161289167,175.0,4.341
-4400,-2516,6393,-7466,1072,-949,2019-06-04T19:21:33.000Z,42.502366167,-83.161331333,174.6,3.942
-8671,12471,4484,-13794,-5612,-1508,2019-06-04T19:21:34.000Z,42.502411,-83.161363,175.0,4.691
-1345,4002,611,-1999,2328,-1396,2019-06-04T19:21:35.000Z,42.502454,-83.161371667,175.3,4.619
-3073,-9450,-954,-20256,6691,-2111,2019-06-04T19:21:36.000Z,42.502491,-83.161354,175.4,4.458
-287,-4436,-21943,3247,1176,-191,2019-06-04T19:21:37.000Z,42.502530333,-83.161327167,175.3,4.86
1967,3299,-9945,789,-5701,1776,2019-06-04T19:21:38.000Z,42.502571833,-83.161300333,175.6,5.093
-1587,1465,-3690,-1415,2567,-382,2019-06-04T19:21:39.000Z,42.502615833,-83.161274833,176.0,5.25
7614,8957,10554,12352,5503,-1549,2019-06-04T19:21:40.000Z,42.502660667,-83.161248667,176.4,5.286
-1667,-1240,15731,1662,3222,-40,2019-06-04T19:21:41.000Z,42.502708167,-83.161225167,177.0,5.385
2935,-3796,10050,-849,-3049,1799,2019-06-04T19:21:42.000Z,42.502754167,-83.161196833,177.7,5.261
-1931,-2337,8867,-624,741,389,2019-06-04T19:21:43.000Z,42.502798333,-83.161167667,178.0,5.26
-2006,-4697,-1156,-491,-1116,-109,2019-06-04T19:21:44.000Z,42.502843,-83.161137333,178.2,5.415
1982,-7644,12753,-1069,4312,198,2019-06-04T19:21:45.000Z,42.502887167,-83.161105667,178.5,5.368
1133,4395,1321,-2470,-2055,492,2019-06-04T19:21:46.000Z,42.502932667,-83.161076,178.7,5.413
-1939,-225,-6612,6441,4394,-1016,2019-06-04T19:21:47.000Z,42.502977167,-83.161047167,178.7,5.294
-6217,8580,-4593,-7182,148,-1337,2019-06-04T19:21:48.000Z,42.503023667,-83.161018,179.1,5.45
2625,578,2671,-6180,-259,1837,2019-06-04T19:21:49.000Z,42.503066,-83.1609875,179.4,5.132
-3174,20285,-17188,-15040,-3143,-19,2019-06-04T19:21:50.000Z,42.503105333,-83.1609585,179.7,4.731
2209,-4907,-12340,-1944,-2103,563,2019-06-04T19:21:51.000Z,42.5031445,-83.160929333,180.1,4.572
-732,-4776,6319,-9810,-823,14,2019-06-04T19:21:52.000Z,42.503180333,-83.160903167,180.2,4.4
3683,4379,-5042,3658,-1218,-723,2019-06-04T19:21:53.000Z,42.5032115,-83.160883333,180.3,3.647
16,2960,-3619,970,736,-1168,2019-06-04T19:21:54.000Z,42.503240167,-83.160866667,180.6,3.318
227,471,-12512,-412,1697,-274,2019-06-04T19:21:55.000Z,42.503266167,-83.160850333,180.6,3.051
-783,-1683,4769,88,204,1284,2019-06-04T19:21:56.000Z,42.503290833,-83.1608355,180.8,2.803
-2042,1139,901,-410,1283,-259,2019-06-04T19:21:57.000Z,42.503316833,-83.1608225,181.1,2.84
531,-1166,-2675,-435,-22,249,2019-06-04T19:21:58.000Z,42.503341167,-83.1608165,181.2,2.641
-813,-1253,1429,450,-2073,902,2019-06-04T19:21:59.000Z,42.503368,-83.1608155,181.9,2.712
-573,1272,-1745,-799,1031,-1210,2019-06-04T19:22:00.000Z,42.503390333,-83.1608195,182.6,2.319
73,1939,439,2065,-299,400,2019-06-04T19:22:01.000Z,42.503404167,-83.160817,182.7,1.447
62,-3667,-2363,-4371,2863,-639,2019-06-04T19:22:02.000Z,42.503419,-83.160811333,183.3,1.556
1165,-223,2146,-349,-453,212,2019-06-04T19:22:03.000Z,42.503445,-83.160808667,183.9,2.356
-1034,1555,-1423,-1118,-1683,916,2019-06-04T19:22:04.000Z,42.503470333,-83.160813667,184.2,2.591
-307,471,-2776,2423,369,-14,2019-06-04T19:22:05.000Z,42.503495667,-83.160825167,184.4,2.683
496,-1428,4204,-113,-177,-260,2019-06-04T19:22:06.000Z,42.5035205,-83.160840833,184.7,2.875
1060,-1779,2051,-1240,948,-662,2019-06-04T19:22:07.000Z,42.503544833,-83.160862333,185.3,2.982
-1601,1297,-6424,-1471,-848,1219,2019-06-04T19:22:08.000Z,42.503566667,-83.160889833,185.6,3.07
321,-552,5944,-2828,-1665,-55,2019-06-04T19:22:09.000Z,42.5035745,-83.160927667,185.2,3.173
684,929,-7173,-5452,-1742,-136,2019-06-04T19:22:10.000Z,42.503574333,-83.160967167,184.9,3.136
1335,1356,-10674,822,1673,-279,2019-06-04T19:22:11.000Z,42.50357,-83.161006833,185.3,3.516
1908,1264,-7733,4481,3990,-1249,2019-06-04T19:22:12.000Z,42.503561,-83.161047,185.4,3.587
-1293,-1339,2298,2126,235,179,2019-06-04T19:22:13.000Z,42.503548,-83.161080833,185.0,3.242
-1366,1512,-2223,1609,50,-988,2019-06-04T19:22:14.000Z,42.503530333,-83.161115333,184.4,3.51
-263,-1481,-1817,1220,684,-861,2019-06-04T19:22:15.000Z,42.503505833,-83.161149833,184.4,4.123
1464,1035,-16943,1101,3865,-141,2019-06-04T19:22:16.000Z,42.503478167,-83.161178167,184.6,4.16
-4216,3979,-1450,4207,-1287,-48,2019-06-04T19:22:17.000Z,42.5034455,-83.161206833,184.7,4.64
3410,-5869,-5372,-2209,439,-153,2019-06-04T19:22:18.000Z,42.503409667,-83.161237333,185.0,5.002
238,-2796,10264,-177,-7047,2690,2019-06-04T19:22:19.000Z,42.503371333,-83.16127,185.1,5.198
-1901,1492,2944,-3199,3097,-434,2019-06-04T19:22:20.000Z,42.503332,-83.161301833,185.0,5.243
887,-6542,7208,-11653,-8442,732,2019-06-04T19:22:21.000Z,42.503290333,-83.1613315,184.8,5.361
-1166,-3142,-4917,-1680,79,-21,2019-06-04T19:22:22.000Z,42.5032465,-83.161364167,185.0,5.7
2385,-7280,-11279,-1704,-1339,-94,2019-06-04T19:22:23.000Z,42.503203,-83.161397833,185.0,5.628
1109,-2061,1696,-496,-615,634,2019-06-04T19:22:24.000Z,42.503159833,-83.161429667,184.3,5.486
339,-93,2491,-571,816,-360,2019-06-04T19:22:25.000Z,42.5031165,-83.161456167,183.9,5.44
-948,3914,-4238,-1185,1558,-653,2019-06-04T19:22:26.000Z,42.503071833,-83.161491833,183.6,5.742
2777,-5041,10065,15949,10595,-929,2019-06-04T19:22:27.000Z,42.5030275,-83.161527,183.3,5.69
-1752,6296,-2243,936,-594,811,2019-06-04T19:22:28.000Z,42.502984333,-83.1615645,183.3,5.74
-1611,-35,3883,-5994,-3273,487,2019-06-04T19:22:29.000Z,42.502940667,-83.161599333,183.2,5.677
1467,4221,-749,-3300,-678,520,2019-06-04T19:22:30.000Z,42.502898,-83.161635333,183.4,5.62
344,1839,344,-81,-227,647,2019-06-04T19:22:31.000Z,42.502855333,-83.161671,183.1,5.607
1925,-1525,-2977,3936,-3245,1995,2019-06-04T19:22:32.000Z,42.502813167,-83.1617055,182.7,5.48
-2979,2776,24409,-3129,2759,618,2019-06-04T19:22:33.000Z,42.5027745,-83.1617425,182.4,5.18
202,2060,-6413,418,796,-441,2019-06-04T19:22:34.000Z,42.502733833,-83.161779667,182.0,5.482
1224,14238,1493,6750,10510,-4182,2019-06-04T19:22:35.000Z,42.502691833,-83.1618155,181.8,5.53
403,5136,-10945,1983,831,-556,2019-06-04T19:22:36.000Z,42.5026495,-83.161848167,182.0,5.407
-741,-2788,-7181,1213,1115,-1089,2019-06-04T19:22:37.000Z,42.502608333,-83.161882667,181.9,5.397
-1030,2807,-5200,-2060,349,213,2019-06-04T19:22:38.000Z,42.502565833,-83.161914833,181.5,5.456
2564,-2489,-1526,243,764,-1152,2019-06-04T19:22:39.000Z,42.502520333,-83.1619415,181.2,5.537
119,-1699,-4577,1869,-1553,388,2019-06-04T19:22:40.000Z,42.5024745,-83.161974167,181.3,5.726
1009,-1913,4817,488,52,24,2019-06-04T19:22:41.000Z,42.502429167,-83.1620085,181.0,5.731
-295,443,-7237,-1879,-463,-192,2019-06-04T19:22:42.000Z,42.502379667,-83.162040333,181.1,6.049
-1599,3027,-18001,-1804,107,-587,2019-06-04T19:22:43.000Z,42.502337667,-83.162075667,180.9,5.524
2723,-2988,2873,1768,266,-33,2019-06-04T19:22:44.000Z,42.502292167,-83.162101,180.6,5.161
14324,-3279,19706,15395,17420,-4294,2019-06-04T19:22:45.000Z,42.502246167,-83.162125833,180.4,5.558
-2812,7746,14199,3585,1296,-648,2019-06-04T19:22:46.000Z,42.502199833,-83.162153333,180.8,5.589
1723,460,-16094,1578,1011,782,2019-06-04T19:22:47.000Z,42.502152333,-83.162179,181.1,5.721
373,-5323,5223,947,-109,925,2019-06-04T19:22:48.000Z,42.502105333,-83.162199833,181.5,5.445
250,1470,-4328,-1864,-2806,148,2019-06-04T19:22:49.000Z,42.502057667,-83.162219833,181.6,5.595
-2576,3717,-3529,2550,157,-451,2019-06-04T19:22:50.000Z,42.502009833,-83.162236333,181.8,5.47
-1108,1211,-4899,-391,1319,-165,2019-06-04T19:22:51.000Z,42.501964,-83.162253167,181.4,5.27
472,2249,474,-2277,-135,-754,2019-06-04T19:22:52.000Z,42.501915333,-83.162264833,181.6,5.474
-711,4842,1678,2207,184,597,2019-06-04T19:22:53.000Z,42.501867167,-83.162275167,181.9,5.374
-213,3627,-1905,-2370,-1109,482,2019-06-04T19:22:54.000Z,42.501820333,-83.162280167,182.2,5.204
-4508,5696,-9396,-3134,-3253,951,2019-06-04T19:22:55.000Z,42.501772167,-83.1622805,182.2,5.461
-2522,7154,16896,-2699,3795,-1805,2019-06-04T19:22:56.000Z,42.501725333,-83.162279167,182.2,5.099
156,-11304,-9660,-952,-607,1740,2019-06-04T19:22:57.000Z,42.5016775,-83.162275,182.5,5.331
617,-5824,-3315,-991,285,-221,2019-06-04T19:22:58.000Z,42.501629,-83.162268,182.6,5.481
-2004,3803,3961,1335,-4501,-254,2019-06-04T19:22:59.000Z,42.5015815,-83.162257333,183.2,5.335
-5756,-14196,-74,275,2198,4299,2019-06-04T19:23:00.000Z,42.501533167,-83.162248,183.6,5.467
15545,-29006,10031,-19063,-4422,3946,2019-06-04T19:23:01.000Z,42.5014845,-83.1622385,183.3,5.461
9671,-10557,3970,11483,-12533,-18,2019-06-04T19:23:02.000Z,42.501441333,-83.162242,182.8,4.808
-2520,5307,354,-19799,-15696,2168,2019-06-04T19:23:03.000Z,42.501397833,-83.162245,182.7,4.875
1617,6734,2511,4698,-322,-417,2019-06-04T19:23:04.000Z,42.501352,-83.162252333,182.7,5.037
-489,900,-2602,-1689,-1171,-4,2019-06-04T19:23:05.000Z,42.501306,-83.16225,182.7,5.081
2811,5329,11568,5020,5151,-2206,2019-06-04T19:23:06.000Z,42.501258833,-83.1622525,182.7,5.094
457,-3114,-223,-143,3738,-2185,2019-06-04T19:23:07.000Z,42.501214667,-83.162257167,183.0,4.865
-63,1878,-11997,300,-394,584,2019-06-04T19:23:08.000Z,42.501178167,-83.162260167,183.3,4.109
-369,-1215,-5128,1603,1030,108,2019-06-04T19:23:09.000Z,42.501133833,-83.162273333,183.4,4.791
-1825,-1322,2728,-2104,-1395,-71,2019-06-04T19:23:10.000Z,42.501090833,-83.162291833,183.1,4.973
-66,-2950,1929,-761,226,-452,2019-06-04T19:23:11.000Z,42.501049667,-83.162305,183.6,4.374
-529,-348,-2394,-3281,-434,599,2019-06-04T19:23:12.000Z,42.501005,-83.162318,183.9,4.935
-693,-45,27,750,592,306,2019-06-04T19:23:13.000Z,42.500961667,-83.162333833,183.5,4.801
1789,-4851,3989,-4004,-2495,182,2019-06-04T19:23:14.000Z,42.500919,-83.162347333,183.7,4.67
-211,277,-753,-94,-572,328,2019-06-04T19:23:15.000Z,42.5008795,-83.162361,183.8,4.344
-299,-2140,3964,-5519,-1924,708,2019-06-04T19:23:16.000Z,42.5008415,-83.162374833,184.1,4.222
1135,845,-943,-2277,-305,289,2019-06-04T19:23:17.000Z,42.5008065,-83.16239,184.0,3.927
1801,2237,-19207,571,4668,-1858,2019-06-04T19:23:18.000Z,42.500781167,-83.162417833,183.8,3.534
-288,-1280,985,616,-108,394,2019-06-04T19:23:19.000Z,42.500767833,-83.162453,183.9,3.208
-1746,54,1910,-819,-3243,1582,2019-06-04T19:23:20.000Z,42.500738167,-83.162479,185.1,3.157
938,-11,1244,634,69,-194,2019-06-04T19:23:21.000Z,42.5007115,-83.162498833,185.4,2.567
-111,992,-3017,-242,200,-213,2019-06-04T19:23:22.000Z,42.500688,-83.1624925,185.7,2.67
388,-1152,-662,-698,267,-453,2019-06-04T19:23:23.000Z,42.5006705,-83.162482,187.8,2.851
-163,-207,-1991,1553,-711,311,2019-06-04T19:23:24.000Z,42.500663,-83.162453167,190.3,3.179
498,-1718,5207,-2545,-572,120,2019-06-04T19:23:25.000Z,42.500658167,-83.162417333,192.4,3.389
-1002,1656,-5384,728,2277,-1614,2019-06-04T19:23:26.000Z,42.5006555,-83.1623785,193.8,3.364
-1327,-914,-1623,2433,1316,-366,2019-06-04T19:23:27.000Z,42.500648667,-83.162341,194.5,3.425
-192,-1876,-8447,565,524,-118,2019-06-04T19:23:28.000Z,42.500637833,-83.162303,194.7,3.397
1219,2103,-380,-1069,-1395,114,2019-06-04T19:23:29.000Z,42.500628,-83.162264167,195.5,3.547
3053,-5453,4290,-4945,-1848,553,2019-06-04T19:23:30.000Z,42.500617167,-83.162220333,195.7,3.8
1451,-293,-3166,2900,234,649,2019-06-04T19:23:31.000Z,42.5006005,-83.162178167,195.7,3.925
-4655,-1217,21157,-2386,1547,-456,2019-06-04T19:23:32.000Z,42.500579667,-83.162136667,195.1,4.183
-248,1908,1143,-5982,-1807,759,2019-06-04T19:23:33.000Z,42.500555833,-83.162091667,195.0,4.57
-1104,1430,-15849,-1827,1851,72,2019-06-04T19:23:34.000Z,42.5005285,-83.162042167,195.1,5.011
1257,2287,-12602,-2670,-2755,1039,2019-06-04T19:23:35.000Z,42.5005035,-83.16199,195.4,5.033
1102,-1964,4036,-1860,-226,114,2019-06-04T19:23:36.000Z,42.500482167,-83.1619355,195.9,5.06
-1469,4842,3262,1082,-2128,1123,2019-06-04T19:23:37.000Z,42.5004635,-83.161878333,196.2,5.233
-982,-1277,-3597,1951,3398,-583,2019-06-04T19:23:38.000Z,42.500445333,-83.161820333,197.9,5.303
333,-1125,8673,-2736,-1575,1520,2019-06-04T19:23:39.000Z,42.500423667,-83.161765667,198.0,5.056
726,-2952,4530,50,-2507,1317,2019-06-04T19:23:40.000Z,42.500404,-83.16171,198.1,4.947
1338,-2775,971,-4945,-2439,838,2019-06-04T19:23:41.000Z,42.500386333,-83.161654333,197.9,5.09
408,1572,2075,1127,-1121,471,2019-06-04T19:23:42.000Z,42.500371667,-83.161596,198.6,5.141
4128,-4403,3380,1502,5065,-1286,2019-06-04T19:23:43.000Z,42.500357667,-83.161534,200.5,5.292
238,-1179,17706,-1440,-1019,-18,2019-06-04T19:23:44.000Z,42.500347,-83.161470833,201.6,5.599
-379,-808,-9551,-2646,-1378,254,2019-06-04T19:23:45.000Z,42.500333333,-83.16141,201.9,5.294
-8971,2993,1314,-18482,-2907,2288,2019-06-04T19:23:46.000Z,42.500314333,-83.1613465,202.3,5.648
-473,-1512,2415,-1495,-365,187,2019-06-04T19:23:47.000Z,42.500302667,-83.161291,201.0,4.757
-566,507,2668,521,-777,380,2019-06-04T19:23:48.000Z,42.500292833,-83.1612335,200.9,4.462
-880,1266,-4500,-2796,-706,273,2019-06-04T19:23:49.000Z,42.500283833,-83.1611775,200.1,4.734
-745,1114,1164,1116,779,-157,2019-06-04T19:23:50.000Z,42.500276,-83.161117,200.0,4.962
337,877,-586,2652,4,772,2019-06-04T19:23:51.000Z,42.500267667,-83.161053,199.6,5.293
184,1916,-4053,1363,-689,814,2019-06-04T19:23:52.000Z,42.500256833,-83.160985167,199.9,5.393
-1077,2583,-6679,1347,-43,46,2019-06-04T19:23:53.000Z,42.500246167,-83.160922333,199.5,5.165
-1045,67,1690,-1222,-211,-272,2019-06-04T19:23:54.000Z,42.500233167,-83.160855667,199.6,5.365
-424,1444,-9510,167,-2216,351,2019-06-04T19:23:55.000Z,42.500218,-83.160795333,198.6,5.237
-1374,-1416,3559,-174,255,-200,2019-06-04T19:23:56.000Z,42.500205333,-83.160726167,199.1,5.369
3645,2840,-1260,3005,20207,-5921,2019-06-04T19:23:57.000Z,42.5001945,-83.160656667,199.4,5.481
270,-76,675,2923,1807,-793,2019-06-04T19:23:58.000Z,42.500185833,-83.160589667,199.5,5.417
-924,-2251,-4282,1623,1677,224,2019-06-04T19:23:59.000Z,42.500179167,-83.160522167,199.1,5.554
1831,-4654,-1632,-638,413,38,2019-06-04T19:24:00.000Z,42.5001755,-83.160455167,199.1,5.462
-493,699,-382,-5,-456,-160,2019-06-04T19:24:01.000Z,42.500170833,-83.160384667,199.0,5.804
775,2172,-232,-1171,786,-643,2019-06-04T19:24:02.000Z,42.5001675,-83.160313,199.2,5.826
